system_id,e,q,period,a,parallax,i,notes
J000001.02-192955.7,0.0,,499.7989171875,0.01431,20.85,118.06, | ref_idsys: HD; HIP | id: 224690; 2 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J041425.09+013933.3,,,,,2.1,, | ref_idsys: HD | id: 26796 | catalogue: Hipparcos | filename: hip_main.dat
J041449.28+281230.6,0.449,,70858.5,0.219,,38.7, | ref_idsys: WDS | id: 04148+2813AB | catalogue: ORB6 | filename: orb6.dat
J041449.47-404516.5,,,,,7.909999999999999,, | ref_idsys: HD | id: 27053 | catalogue: Hipparcos | filename: hip_main.dat
J041451.60+752041.0,,,0.43075,,,, | ref_idsys: GCVS | id: NO Cam | catalogue: B/gcvs | filename: gcvs_cat.dat
J041453.31+402901.2,0.41,,1576.44,,,, | ref_idsys: SBC9 | id: 224 | catalogue: SB9 | filename: orbits.dat
J041453.49-732137.0,,0.34,3.3081425,,,87.5, | ref_idsys: GCVS | id: VX Hyi | catalogue: J/A+A/417/263; B/gcvs; CEV | filename: table3.dat; gcvs_cat.dat; catalog.dat; table2.dat
J041453.84+482433.7,0.061959183673469385,,284.14628571428574,0.0188,3.62,74.0, | ref_idsys: ADS; HD; HIP; SBC9 | id: 3071; 26630; 19812; 223 | catalogue: J/A+A/546/A69; ORB6; SB9 | filename: table1.dat; orb6.dat; orbits.dat
J041457.80+312644.0,,,4.4571805,,,, | ref_idsys: GCVS | id: NP Per | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J041458.83-005950.8,0.395,,1263.23,,,, | ref_idsys: SBC9 | id: 1572 | catalogue: SB9 | filename: orbits.dat
J041509.47-042504.9,,,664.8340695625,0.0196,48.09,49.0, | ref_idsys: HIP | id: 19832 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J041509.76+511449.6,,,,,1.83,, | ref_idsys: HD | id: 232923 | catalogue: Hipparcos | filename: hip_main.dat
J041510.16+511140.4,0.225,,1071.4,,,, | ref_idsys: SBC9 | id: 2872 | catalogue: SB9 | filename: orbits.dat
J041511.05-371148.8,,,,,6.010000000000001,, | ref_idsys: HD | id: 27078 | catalogue: Hipparcos | filename: hip_main.dat
J041516.29-073910.4,0.40955555555555556,,91747.55333333333,6.914777777777777,0.0,108.90000000000002, | ref_idsys: ADS; HD | id: 3093; 26976 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J041517.56-073840.5,0.40969999999999995,,91855.444125,6.92395,0.0,108.9, | ref_idsys: WDS; ADS; HD | id: 04153-0739BC; 3093; 26976 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J041524.13+240442.4,,,,,3.7900000000000005,, | ref_idsys: HD | id: 26816 | catalogue: Hipparcos | filename: hip_main.dat
J041542.43+204911.2,0.39,,55.13,,,, | ref_idsys: SBC9 | id: 225 | catalogue: SB9 | filename: orbits.dat
J041544.89+304008.0,,,4.25424784,,1.0,89.0, | ref_idsys: GCVS | id: BN Tau | catalogue: J/A+A/417/263; II/150A; B/gcvs; CEV | filename: table3.dat; catalog.dat; table2.dat; gcvs_cat.dat; table5.dat
J041545.12+452337.6,,,,,10.53,, | ref_idsys: HD | id: 26735 | catalogue: Hipparcos | filename: hip_main.dat
J041555.73+314134.8,0.4511047619047619,,68941.73757142856,0.5498285714285714,9.8715625,52.71, | ref_idsys: WDS; ADS; HIP; HD | id: 04159+3142AB; 3082; 19883; 26842 | catalogue: ORB6; J/A+A/546/A69; Hipparcos | filename: orb6.dat; table2.dat; table1.dat; hip_main.dat
J041556.35-315917.1,,,,,10.03,, | ref_idsys: HD | id: 27147 | catalogue: Hipparcos | filename: hip_main.dat
J041558.62-240029.0,,,,,9.7,, | ref_idsys: HD | id: 27117 | catalogue: Hipparcos | filename: hip_main.dat
J041601.39+002714.0,,,,,6.14,, | ref_idsys: HD | id: 26991 | catalogue: Hipparcos | filename: hip_main.dat
J041602.18+300208.2,,,,,6.400000000000001,, | ref_idsys: HD | id: 26873 | catalogue: Hipparcos | filename: hip_main.dat
J041620.91-605653.2,0.63,,175320.0,0.89,8.165000000000001,34.1, | ref_idsys: HD; HIP; WDS | id: 27463; 19917; 04163-6057AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J041636.07-100506.5,,,,,4.83,, | ref_idsys: HD | id: 27093 | catalogue: Hipparcos | filename: hip_main.dat
J041644.51-441736.3,,,,,7.11,, | ref_idsys: HD | id: 27317 | catalogue: Hipparcos | filename: hip_main.dat
J041701.22+194033.4,0.9799999999999999,,23120.325,0.358,11.3365,130.0, | ref_idsys: ADS; HD; HIP; WDS | id: 3102; 27028; 19975; 04170+1941AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J041723.36+623520.9,,,,,7.69,, | ref_idsys: HD | id: 26717 | catalogue: Hipparcos | filename: hip_main.dat
J041738.87+165652.5,,,5.6092,,21.4,85.71, | ref_idsys: GCVS | id: V818 Tau | catalogue: Svechnikov99; J/MNRAS/349/1069 | filename: catalog.dat; table1.dat
J041740.03-631521.0,,,,,7.05,, | ref_idsys: HD | id: 27657 | catalogue: Hipparcos | filename: hip_main.dat
J041741.18-355759.7,,,,,13.23,, | ref_idsys: HD | id: 27363 | catalogue: Hipparcos | filename: hip_main.dat
J041753.62-334753.9,0.01,,5.0105,,,, | ref_idsys: SBC9 | id: 235 | catalogue: SB9 | filename: orbits.dat
J041755.71+584726.8,0.31,,125280.75,0.535,7.8035,148.0, | ref_idsys: ADS; HD; HIP; WDS | id: 3098; 26839; 20046; 04179+5847AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J041758.28-382544.6,,,,,25.63,, | ref_idsys: HD | id: 27426 | catalogue: Hipparcos | filename: hip_main.dat
J041801.83+181524.5,0.2464,,75.65334999999999,,21.84,, | ref_idsys: DM; HD; SBC9 | id: BD+17 703; 27149; 231 | catalogue: J/MNRAS/349/1069; SB9 | filename: table1.dat; orbits.dat
J041810.78+231704.7,0.0,,1.8873,,,, | ref_idsys: SBC9 | id: 230 | catalogue: SB9 | filename: orbits.dat
J041811.10+615444.3,,,,,4.11,, | ref_idsys: HD | id: 26801 | catalogue: Hipparcos | filename: hip_main.dat
J041814.55+224824.8,0.872,,81151.245,0.581,6.7545,43.7, | ref_idsys: ADS; HD; HIP; WDS | id: 3114; 27160; 20071; 04182+2248AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J041814.61+501743.8,,,,0.00509,,83.46, | ref_idsys: GCVS; HD; SBC9 | id: b Per; 26961; 226; 227 | catalogue: B/gcvs; ORB6; SB9 | filename: gcvs_cat.dat; orb6.dat; orbits.dat
J041821.74+373437.8,,,,,6.69,, | ref_idsys: HD | id: 27086 | catalogue: Hipparcos | filename: hip_main.dat
J041823.14+213445.8,0.17204530909090912,,4138.4501590909085,0.13239423076923076,18.5,125.5, | ref_idsys: WDS; HD; HIP; SBC9 | id: 04184+2135AB; 27176; 20087; 232 | catalogue: J/A+A/546/A69; ORB6; SB9 | filename: table2.dat; orb6.dat; table1.dat; orbits.dat
J041833.82+022813.9,0.217,,1693.838,,,, | ref_idsys: SBC9 | id: 1573 | catalogue: SB9 | filename: orbits.dat
J041834.62+501743.8,0.235,,701.7599795,0.00509,10.4,83.46, | ref_idsys: HD; HIP | id: 26961; 20070 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J041835.88+602938.2,,,,,4.72,, | ref_idsys: HD | id: 26882 | catalogue: Hipparcos | filename: hip_main.dat
J041838.34-483526.6,,,,,2.47,, | ref_idsys: HD | id: 27552 | catalogue: Hipparcos | filename: hip_main.dat
J041840.02-525135.7,,,,,13.49,, | ref_idsys: HD | id: 27604 | catalogue: Hipparcos | filename: hip_main.dat
J041841.83+044502.3,,,,,4.17,, | ref_idsys: HD | id: 27283 | catalogue: Hipparcos | filename: hip_main.dat
J041842.71-463854.5,,,,,0.69,, | ref_idsys: HD | id: 27543 | catalogue: Hipparcos | filename: hip_main.dat
J041847.50-114413.4,,,,,6.099999999999999,, | ref_idsys: HD | id: 27373 | catalogue: Hipparcos | filename: hip_main.dat
J041848.12-540807.8,,,,,8.56,, | ref_idsys: HD | id: 27647 | catalogue: Hipparcos | filename: hip_main.dat
J041900.89+413228.1,0.44,,488.0,,,, | ref_idsys: SBC9 | id: 229 | catalogue: SB9 | filename: orbits.dat
J041900.97-175103.2,,,,,1.9799999999999998,, | ref_idsys: HD | id: 27424 | catalogue: Hipparcos | filename: hip_main.dat
J041902.67-072522.9,,,,,5.900000000000001,, | ref_idsys: HD | id: 27388 | catalogue: Hipparcos | filename: hip_main.dat
J041902.85-335416.6,,,,,8.61,, | ref_idsys: HD | id: 27490 | catalogue: Hipparcos | filename: hip_main.dat
J041904.47-311937.5,,,,,3.39,, | ref_idsys: HD | id: 27489 | catalogue: Hipparcos | filename: hip_main.dat
J041926.09+210832.2,0.06,,4.4521,,,, | ref_idsys: SBC9 | id: 234 | catalogue: SB9 | filename: orbits.dat
J041930.24+375954.3,0.653,,11955.277058823529,0.183,12.43,104.6, | ref_idsys: HD; HIP; WDS | id: 27214; 20176; 04195+3800AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J041933.70+210354.5,,,,,7.72,, | ref_idsys: HD | id: 27310 | catalogue: Hipparcos | filename: hip_main.dat
J041934.13-151013.8,,,,,3.97,, | ref_idsys: HD | id: 27467 | catalogue: Hipparcos | filename: hip_main.dat
J041942.76-800712.4,,,,,3.61,, | ref_idsys: HD | id: 28712 | catalogue: Hipparcos | filename: hip_main.dat
J041954.78+163121.5,0.601375,,32716.720875,0.588075,21.81962962962963,53.0, | ref_idsys: ADS; HD; HIP; WDS | id: 3135; 27383; 20215; 04199+1631AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J041958.98+675249.3,,,,,12.01,, | ref_idsys: HD | id: 26881 | catalogue: Hipparcos | filename: hip_main.dat
J042006.32+310826.1,,,,,16.93,, | ref_idsys: HD | id: 27323 | catalogue: Hipparcos | filename: hip_main.dat
J042012.76-103006.9,,,,,9.56,, | ref_idsys: HD | id: 27506 | catalogue: Hipparcos | filename: hip_main.dat
J042016.80+421852.0,0.0,0.13833333333333334,13.52032645,33.92,1.5,82.15857142857142, | ref_idsys: GCVS; SBC9 | id: RW Per; 233 | catalogue: J/A+A/417/263; V/115; II/150A; CEV; B/gcvs; Svechnikov84; J/MNRAS/491/5489; SB9 | filename: table3.dat; table1.dat; catalog.dat; gcvs_cat.dat; table2.dat; tablea1.dat; table5.dat; orbits.dat
J042024.23-243840.4,0.0,,1004.0,,,, | ref_idsys: SBC9 | id: 2791 | catalogue: SB9 | filename: orbits.dat
J042024.68+735504.7,,,,,1.86,, | ref_idsys: HD | id: 26716 | catalogue: Hipparcos | filename: hip_main.dat
J042028.90-011857.2,0.5848454545454546,,22469.847954545457,0.24911818181818182,10.776666666666666,98.0, | ref_idsys: HD; HIP; WDS | id: 27516; 20257; 04205-0119AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J042052.65+135152.1,,,3.0590629166666665,0.00126,21.09,45.1, | ref_idsys: HD; SBC9; WDS; HIP | id: 27483; 236; 04209+1352AB; 20284 | catalogue: ORB6; SB9; J/A+A/546/A69 | filename: orb6.dat; orbits.dat; table2.dat; table1.dat
J042055.61-510239.8,,,,,4.84,, | ref_idsys: HD | id: 27826 | catalogue: Hipparcos | filename: hip_main.dat
J042056.30+505207.0,,,2.483413,,,, | ref_idsys: GCVS | id: HY Per | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J042058.27+454911.7,0.239,,3900.0,,,, | ref_idsys: SBC9 | id: 2316 | catalogue: SB9 | filename: orbits.dat
J042103.93-085107.6,,,,,3.75,, | ref_idsys: HD | id: 27612 | catalogue: Hipparcos | filename: hip_main.dat
J042105.60-483907.0,,,0.303695,,,, | ref_idsys: GCVS | id: RR Cae | catalogue: B/gcvs | filename: gcvs_cat.dat
J042108.35-613851.0,,,,,4.53,, | ref_idsys: HD | id: 27980 | catalogue: Hipparcos | filename: hip_main.dat
J042112.48+042755.3,,,,,1.42,, | ref_idsys: HD | id: 27571 | catalogue: Hipparcos | filename: hip_main.dat
J042116.64+381439.4,,,,,10.76,, | ref_idsys: HD | id: 27427 | catalogue: Hipparcos | filename: hip_main.dat
J042128.86-205453.9,,,,,27.46,, | ref_idsys: HD | id: 27701 | catalogue: Hipparcos | filename: hip_main.dat
J042131.29-254341.6,0.594943820224719,,29501.837570224718,0.4824719101123595,17.296,32.65, | ref_idsys: WDS; ADS; HD; HIP | id: 04215-2544AB; 3159; 27710; 20347 | catalogue: ORB6; J/A+A/546/A69; Hipparcos | filename: orb6.dat; table2.dat; table1.dat; hip_main.dat
J042133.67-293317.1,,,,,0.96,, | ref_idsys: HD | id: 27745 | catalogue: Hipparcos | filename: hip_main.dat
J042134.16+065827.5,0.532,,47029.590000000004,0.22,5.401249999999999,56.6, | ref_idsys: ADS; HD; HIP; WDS | id: 3151; 27597; 20356; 04216+0658AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J042138.02+052321.7,,,,,6.31,, | ref_idsys: HD | id: 27610 | catalogue: Hipparcos | filename: hip_main.dat
J042140.29-060109.0,,,2.6060991000000002,10.56,6.0,87.85, | ref_idsys: GCVS | id: TZ Eri | catalogue: J/A+A/417/263; V/115; II/150A; B/gcvs; CEV; J/MNRAS/491/5489 | filename: table3.dat; table1.dat; catalog.dat; gcvs_cat.dat; table2.dat; tablea1.dat
J042145.30+500206.0,0.621,,486.1875,,2.15,, | ref_idsys: HD; SBC9 | id: 27395; 2584 | catalogue: Hipparcos; SB9 | filename: hip_main.dat; orbits.dat
J042146.69-424716.5,,,,,5.38,, | ref_idsys: HD | id: 27843 | catalogue: Hipparcos | filename: hip_main.dat
J042159.41+193206.5,0.6699230769230768,,,,5.48,46.4425, | ref_idsys: HD; HIP; WDS | id: 284419; 20390; 04220+1932AB | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J042200.66-512935.6,,,,,4.47,, | ref_idsys: HD | id: 27944 | catalogue: Hipparcos | filename: hip_main.dat
J042202.14+265731.2,0.168,,98982.75,0.272,,19.7, | ref_idsys: WDS | id: 04220+2658AB | catalogue: ORB6 | filename: orb6.dat
J042203.44+140438.1,,,2.1439066666666666,,,, | ref_idsys: SBC9 | id: 237 | catalogue: SB9 | filename: orbits.dat
J042203.67-095705.2,,,,,4.51,, | ref_idsys: HD | id: 27708 | catalogue: Hipparcos | filename: hip_main.dat
J042206.04+510101.0,,,,,5.21,, | ref_idsys: HD | id: 27418 | catalogue: Hipparcos | filename: hip_main.dat
J042210.11-044038.6,,,,,9.08,, | ref_idsys: HD | id: 27699 | catalogue: Hipparcos | filename: hip_main.dat
J042234.96+253745.9,0.2617,,2951.0,,,, | ref_idsys: SBC9 | id: 1525 | catalogue: SB9 | filename: orbits.dat
J042238.10-132130.1,0.0,,0.2631666666666667,,,, | ref_idsys: GCVS; SBC9 | id: AH Eri; 2421 | catalogue: V/123A; SB9 | filename: cv.dat; orbits.dat
J042244.10+150322.1,0.25545454545454543,,86024.76704545454,1.16,22.030263157894737,135.0, | ref_idsys: ADS; HD; HIP; WDS; SBC9 | id: 3169; 27691; 20440; 04227+1503AB; 238 | catalogue: J/A+A/546/A69; ORB6; Hipparcos; J/MNRAS/349/1069; SB9 | filename: table1.dat; orb6.dat; hip_main.dat; orbits.dat
J042254.61+014131.7,0.0,,5.36761,,,, | ref_idsys: SBC9 | id: 2086 | catalogue: SB9 | filename: orbits.dat
J042255.13-371549.2,0.84,,5112.0,,,, | ref_idsys: SBC9 | id: 3461 | catalogue: SB9 | filename: orbits.dat
J042256.03+173233.3,0.435,,530.5666666666666,,,, | ref_idsys: SBC9 | id: 239 | catalogue: SB9 | filename: orbits.dat
J042309.37-213651.7,0.38,,7781.0,,,, | ref_idsys: SBC9 | id: 2792 | catalogue: SB9 | filename: orbits.dat
J042314.25-361958.1,,,,,11.9,, | ref_idsys: HD | id: 27958 | catalogue: Hipparcos | filename: hip_main.dat
J042316.82+112240.8,0.49500000000000005,,412002.0,2.04,12.018947368421053,145.5, | ref_idsys: ADS; HD; HIP; WDS | id: 3174; 27762; 20472; 04233+1123AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J042322.85+193931.2,0.633,,590.3166666666667,0.0076,15.82,26.83, | ref_idsys: HD; SBC9 | id: 284414; 240 | catalogue: ORB6; J/MNRAS/349/1069; SB9 | filename: orb6.dat; table1.dat; orbits.dat
J042325.06+164638.1,,,8.41795,,,, | ref_idsys: SBC9 | id: 241 | catalogue: SB9 | filename: orbits.dat
J042335.82+422540.3,,,,,5.9,, | ref_idsys: HD | id: 27650 | catalogue: Hipparcos | filename: hip_main.dat
J042339.94-535057.6,,,,,3.38,, | ref_idsys: HD | id: 28166 | catalogue: Hipparcos | filename: hip_main.dat
J042351.84+092739.5,0.7103137254901961,,20033.31794117647,0.19341176470588237,8.24,34.2, | ref_idsys: ADS; HD; HIP; WDS | id: 3182; 27820; 20522; 04239+0928AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat; table2.dat
J042402.85+193931.2,0.638,,590.6000395833333,0.0076,16.046666666666667,26.83, | ref_idsys: HD; HIP | id: 284414; 20482 | catalogue: ORB6; J/MNRAS/349/1069; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J042412.22-570416.8,,,,,36.92,, | ref_idsys: HD | id: 28255 | catalogue: Hipparcos | filename: hip_main.dat
J042412.40+144529.8,0.97,,40816.6875,0.731,22.509999999999998,116.1, | ref_idsys: HD; HIP; WDS | id: 27836; 20553; 04242+1445AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J042413.07-641120.8,,,,,4.96,, | ref_idsys: HD | id: 28370 | catalogue: Hipparcos | filename: hip_main.dat
J042415.13-485609.5,,,,,7.83,, | ref_idsys: HD | id: 28174 | catalogue: Hipparcos | filename: hip_main.dat
J042425.21-480906.8,,,,,6.17,, | ref_idsys: HD | id: 28182 | catalogue: Hipparcos | filename: hip_main.dat
J042429.47+224429.8,0.12300000000000001,,79737.7275,0.424,7.57,85.3, | ref_idsys: ADS; HD; HIP; WDS | id: 3191; 27832; 20580; 04245+2244AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J042432.78+505042.6,,,,,20.69,, | ref_idsys: HD | id: 27673 | catalogue: Hipparcos | filename: hip_main.dat
J042436.06+424317.7,,,,,-0.4000000000000001,, | ref_idsys: HD | id: 27740 | catalogue: Hipparcos | filename: hip_main.dat
J042437.51+335735.2,,,,,24.0,, | ref_idsys: HD | id: 27786 | catalogue: Hipparcos | filename: hip_main.dat
J042442.05-084508.5,,,,,15.11,, | ref_idsys: HD | id: 27983 | catalogue: Hipparcos | filename: hip_main.dat
J042443.22+044159.8,0.850735,,156.383595,,,, | ref_idsys: SBC9 | id: 242 | catalogue: SB9 | filename: orbits.dat
J042506.72+311346.3,,,,,-0.27,, | ref_idsys: HD | id: 282138 | catalogue: Hipparcos | filename: hip_main.dat
J042522.67+633734.2,0.9125,,2630.26,,,, | ref_idsys: SBC9 | id: 3051 | catalogue: SB9 | filename: orbits.dat
J042529.39+175540.1,,,,,22.05,, | ref_idsys: HD | id: 27962 | catalogue: Hipparcos | filename: hip_main.dat
J042529.64-530642.2,,,,,8.1,, | ref_idsys: HD | id: 28349 | catalogue: Hipparcos | filename: hip_main.dat
J042535.20-184802.0,,,2.6303,,,, | ref_idsys: GCVS | id: AK Eri | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J042536.46+320931.7,,,,,8.92,, | ref_idsys: HD | id: 27922 | catalogue: Hipparcos | filename: hip_main.dat
J042537.31+155627.9,0.7185123695652174,,2293.5299510869563,0.10252272727272728,21.273636363636363,122.0, | ref_idsys: WDS; HD; HIP; SBC9 | id: 04256+1556AB; 27991; 20661; 1473 | catalogue: J/A+A/546/A69; ORB6; Hipparcos; SB9 | filename: table2.dat; orb6.dat; hip_main.dat; table1.dat; orbits.dat
J042538.70-380334.0,,,0.6406102,,,, | ref_idsys: GCVS | id: RT Cae | catalogue: B/gcvs | filename: gcvs_cat.dat
J042540.07+634028.8,0.485,,68.3447,,,, | ref_idsys: SBC9 | id: 3050 | catalogue: SB9 | filename: orbits.dat
J042541.90-021356.7,,,,,23.86,, | ref_idsys: HD | id: 28072 | catalogue: Hipparcos | filename: hip_main.dat
J042547.49+180102.4,0.017,,13404.675,0.27,20.79,60.1, | ref_idsys: HD; HIP; WDS | id: 27990; 20679; 04258+1800AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J042548.22-501330.6,,,,,4.19,, | ref_idsys: HD | id: 28359 | catalogue: Hipparcos | filename: hip_main.dat
J042551.66+185150.9,0.03374509803921569,,10081.902647058823,0.25554901960784315,22.64578947368421,97.0, | ref_idsys: ADS; HD; HIP; WDS | id: 3210; 27989; 20686; 04259+1852AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J042552.30+601520.7,,,,,3.24,, | ref_idsys: HD | id: 27705 | catalogue: Hipparcos | filename: hip_main.dat
J042553.45+172651.4,0.018,,5.32422,,,, | ref_idsys: SBC9 | id: 2708 | catalogue: SB9 | filename: orbits.dat
J042601.34+042224.3,,,,,5.17,, | ref_idsys: HD | id: 28086 | catalogue: Hipparcos | filename: hip_main.dat
J042606.90+542818.0,,,0.09017945,,,, | ref_idsys: GCVS | id: IQ Cam | catalogue: B/gcvs | filename: gcvs_cat.dat
J042612.37+354422.2,0.35,,167678.97,0.617,9.146842105263158,135.5, | ref_idsys: ADS; HD; HIP; WDS | id: 3209; 279822; 20707; 04262+3544AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J042614.99+344257.8,0.475675,,30686.47875,0.239525,5.752962962962964,124.4, | ref_idsys: ADS; HD; HIP; WDS | id: 3211; 27961; 20709; 04263+3443AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J042617.29+315733.0,,,,,2.78,, | ref_idsys: HD | id: 27982 | catalogue: Hipparcos | filename: hip_main.dat
J042618.43+212813.9,0.226,,8.550635,,,, | ref_idsys: SBC9 | id: 243 | catalogue: SB9 | filename: orbits.dat
J042620.72+153705.9,0.24,,5200.0,,,, | ref_idsys: SBC9 | id: 244 | catalogue: SB9 | filename: orbits.dat
J042620.82-653901.9,,,,,2.75,, | ref_idsys: HD | id: 28644 | catalogue: Hipparcos | filename: hip_main.dat
J042637.63-403145.4,,,,,8.2,, | ref_idsys: HD | id: 28358 | catalogue: Hipparcos | filename: hip_main.dat
J042642.74+124111.7,0.793,,14880.285,0.349,28.72555555555555,131.6, | ref_idsys: HD; HIP; WDS | id: 286798; 20745; 04268+1240AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J042646.20+553837.7,,,,,5.76,, | ref_idsys: HD | id: 27856 | catalogue: Hipparcos | filename: hip_main.dat
J042649.53+581426.2,,,,,10.03,, | ref_idsys: HD | id: 27816 | catalogue: Hipparcos | filename: hip_main.dat
J042656.92-240451.4,0.532,,217853.3625,1.029,9.806000000000001,62.0, | ref_idsys: ADS; HD; HIP; WDS | id: 3230; 28312; 20765; 04269-2405AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J042657.60-723802.1,,,,,3.45,, | ref_idsys: HD | id: 28939 | catalogue: Hipparcos | filename: hip_main.dat
J042700.67+190704.5,,,,,15.26,, | ref_idsys: HD | id: 28139 | catalogue: Hipparcos | filename: hip_main.dat
J042702.79+254222.6,0.45153846153846156,,32319.005769230767,0.13123076923076923,21.790000000000003,135.1, | ref_idsys: HD; HIP; WDS | id: 283654; 20777; 04271+2542AB | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J042703.50+714653.0,,,12.219,,,, | ref_idsys: GCVS | id: DK Cam | catalogue: B/gcvs | filename: gcvs_cat.dat
J042728.77+111244.4,0.74,,58655.4975,0.4010000000000001,5.909375,118.6, | ref_idsys: ADS; HD; HIP; WDS | id: 3228; 28217; 20804; 04275+1113AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
